is_canceled,lead_time,arrival_date_year,arrival_date_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,booking_changes,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests,total_nights,long_stay_flag,total_guests,guests_per_night,special_requests_per_guest,has_special_request,country_encoded,non_refund,reservation_match,is_resort,meal_encoded,market_segment_encoded,customer_type_encoded,distribution_channel_encoded
1,109,2016,8,0,4,3,0.0,0,0,0,0,0,0,152.1,0,0,4,0,3.0,0.75,0.0,0,71,0,1,0,1,5,3,3
0,10,2017,2,2,6,2,0.0,0,0,0,0,0,0,34.0,0,0,8,1,2.0,0.25,0.0,0,53,0,1,1,1,4,3,3
0,141,2017,8,2,1,2,0.0,0,0,0,0,0,0,106.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,149,0,1,0,1,4,1,3
0,23,2015,10,0,2,2,0.0,0,0,0,0,0,0,98.4,0,2,2,0,2.0,1.0,1.0,1,121,0,1,0,1,5,3,3
0,0,2016,8,0,1,1,0.0,0,0,0,0,0,0,109.0,0,0,1,0,1.0,1.0,0.0,0,149,0,0,0,1,1,3,0
1,142,2017,3,2,3,2,2.0,0,0,0,0,0,0,82.0,0,1,5,0,4.0,0.8,0.25,1,53,0,1,1,1,5,3,3
0,191,2016,4,1,2,2,0.0,0,0,0,0,1,0,85.33,0,1,3,0,2.0,0.6666666666666666,0.5,1,121,0,1,1,0,4,1,3
1,248,2016,12,2,3,1,0.0,0,0,0,0,0,0,55.8,0,0,5,0,1.0,0.2,0.0,0,50,0,1,1,1,5,3,3
0,1,2017,3,1,0,2,0.0,0,0,0,0,0,0,88.0,0,1,1,0,2.0,2.0,0.5,1,50,0,1,0,0,5,3,3
1,253,2017,7,2,6,1,0.0,0,0,0,0,0,0,99.9,0,1,8,1,1.0,0.125,1.0,1,21,0,1,0,1,5,3,3
1,74,2015,9,0,2,2,0.0,0,0,0,0,0,0,101.5,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,2,4,1,3
0,7,2016,5,1,1,2,0.0,0,0,0,0,0,0,112.0,0,1,2,0,2.0,1.0,0.5,1,50,0,0,0,2,4,1,3
1,208,2016,7,2,2,2,0.0,0,0,0,0,0,0,80.75,0,0,4,0,2.0,0.5,0.0,0,53,0,1,0,0,5,3,3
0,156,2016,8,2,1,2,0.0,0,0,0,0,0,0,103.5,1,0,3,0,2.0,0.6666666666666666,0.0,0,50,0,1,0,0,5,3,3
0,230,2016,9,0,5,2,0.0,0,0,0,0,0,0,137.0,0,1,5,0,2.0,0.4,0.5,1,50,0,1,0,1,4,1,3
1,97,2015,10,1,3,1,0.0,0,0,0,0,0,0,140.0,0,0,4,0,1.0,0.25,0.0,0,121,1,1,0,1,6,3,3
0,134,2017,8,1,5,3,0.0,0,0,0,0,0,0,195.0,0,3,6,0,3.0,0.5,1.0,1,109,0,1,0,1,5,3,3
1,322,2016,12,0,2,2,0.0,0,0,0,0,0,0,52.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,4,3,3
0,221,2016,8,0,1,2,0.0,0,0,0,0,0,147,96.0,0,1,1,0,2.0,2.0,0.5,1,38,0,0,0,2,4,1,3
0,170,2017,7,2,5,3,0.0,0,0,0,0,0,0,140.4,0,1,7,0,3.0,0.42857142857142855,0.3333333333333333,1,50,0,1,0,1,5,3,3
0,8,2015,10,0,3,1,0.0,0,0,0,0,0,0,158.0,0,0,3,0,1.0,0.3333333333333333,0.0,0,12,0,0,0,1,5,2,3
0,22,2017,3,1,4,2,0.0,0,0,0,0,0,0,105.4,0,1,5,0,2.0,0.4,0.5,1,50,0,1,0,1,5,3,3
1,0,2016,5,0,1,1,0.0,0,0,0,0,2,0,163.18,0,0,1,0,1.0,1.0,0.0,0,121,0,0,0,1,2,1,0
1,308,2016,11,0,2,2,0.0,0,0,0,0,0,0,52.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,4,3,3
1,192,2016,5,0,3,2,0.0,0,0,1,0,0,0,115.2,0,1,3,0,2.0,0.6666666666666666,0.5,1,121,0,1,0,1,5,3,3
1,191,2016,4,2,4,2,2.0,0,0,0,0,0,0,101.7,0,1,6,0,4.0,0.6666666666666666,0.25,1,121,0,1,1,1,5,3,3
1,113,2016,1,0,1,2,0.0,0,0,0,0,0,0,72.0,0,0,1,0,2.0,2.0,0.0,0,121,1,1,1,2,6,3,0
0,142,2017,8,0,3,2,0.0,0,0,0,0,0,0,86.1,0,0,3,0,2.0,0.6666666666666666,0.0,0,38,0,1,0,1,5,3,3
0,353,2017,5,0,3,2,0.0,0,0,0,0,0,0,99.0,0,1,3,0,2.0,0.6666666666666666,0.5,1,66,0,1,0,0,5,3,3
0,9,2015,9,0,1,2,0.0,0,0,0,0,2,0,0.0,0,1,1,0,2.0,2.0,0.5,1,121,0,0,0,1,0,3,0
0,80,2017,4,2,4,2,1.0,0,0,0,0,1,0,168.25,0,0,6,0,3.0,0.5,0.0,0,46,0,1,1,2,1,3,0
0,221,2016,6,2,5,1,0.0,0,0,0,0,0,0,53.12,0,0,7,0,1.0,0.14285714285714285,0.0,0,53,0,1,1,1,4,3,3
0,214,2016,8,2,8,2,0.0,0,0,0,0,1,0,206.2,0,2,10,1,2.0,0.2,1.0,1,71,0,1,1,2,5,3,3
1,147,2017,8,1,2,2,0.0,0,0,0,0,2,0,101.88,0,0,3,0,2.0,0.6666666666666666,0.0,0,46,0,1,0,1,1,3,0
0,25,2016,11,0,5,2,0.0,0,0,0,0,0,0,68.0,0,0,5,0,2.0,0.4,0.0,0,121,0,0,0,1,4,3,3
1,303,2017,8,2,2,2,1.0,0,0,0,0,0,0,123.75,0,1,4,0,3.0,0.75,0.3333333333333333,1,50,0,1,0,1,5,3,3
0,44,2017,1,0,3,2,0.0,0,0,0,0,0,0,98.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,71,0,1,0,1,1,3,0
0,174,2017,7,2,5,2,0.0,0,0,0,0,0,0,99.13,0,1,7,0,2.0,0.2857142857142857,0.5,1,66,0,1,0,0,5,3,3
0,17,2017,1,0,1,2,0.0,0,0,0,0,0,0,36.0,0,0,1,0,2.0,2.0,0.0,0,121,1,1,1,1,6,1,1
1,148,2017,5,0,2,2,0.0,0,0,0,0,0,0,95.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,3,3
0,0,2015,9,0,3,2,0.0,0,0,0,0,0,0,172.33,1,0,3,0,2.0,0.6666666666666666,0.0,0,109,0,1,1,1,1,3,0
1,337,2016,6,0,2,2,0.0,0,0,0,0,0,0,62.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,3,3
0,229,2016,10,0,3,2,0.0,0,0,0,0,0,0,70.44,0,2,3,0,2.0,0.6666666666666666,1.0,1,53,0,1,0,1,5,3,3
0,62,2017,3,2,2,2,2.0,0,0,0,0,0,0,214.5,0,0,4,0,4.0,1.0,0.0,0,137,0,1,0,1,5,3,3
0,128,2017,4,2,5,1,0.0,0,0,0,0,0,0,61.71,0,1,7,0,1.0,0.14285714285714285,1.0,1,66,0,1,1,1,5,1,3
0,11,2016,1,0,0,2,0.0,0,0,0,0,0,0,0.0,0,2,0,0,2.0,0.0,1.0,1,121,0,0,1,1,5,1,3
1,447,2016,9,0,1,1,0.0,0,0,0,0,0,0,59.0,0,0,1,0,1.0,1.0,0.0,0,121,1,1,0,1,6,3,3
0,3,2016,11,0,1,1,0.0,0,0,0,0,0,0,95.0,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,3,1,1
0,0,2016,7,0,1,2,0.0,0,0,0,0,0,0,171.0,1,0,1,0,2.0,2.0,0.0,0,121,0,1,1,1,1,3,0
0,0,2015,8,0,1,2,0.0,0,0,0,0,0,0,132.44,1,1,1,0,2.0,2.0,0.5,1,121,0,1,1,1,5,3,3
1,164,2016,8,2,2,2,2.0,0,0,0,0,0,0,167.45,0,0,4,0,4.0,1.0,0.0,0,71,0,1,0,1,5,3,3
0,150,2016,3,2,5,2,0.0,0,0,0,0,0,0,41.43,0,2,7,0,2.0,0.2857142857142857,1.0,1,9,0,1,0,1,4,3,3
0,43,2015,10,0,1,1,0.0,0,0,0,0,0,0,75.0,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,4,1,3
1,196,2017,5,1,1,2,0.0,0,0,0,0,0,0,117.0,0,2,2,0,2.0,1.0,1.0,1,50,0,1,0,1,5,3,3
1,56,2016,12,0,3,2,1.0,0,0,0,0,0,0,109.8,0,1,3,0,3.0,1.0,0.3333333333333333,1,46,0,1,0,1,5,3,3
0,43,2015,9,0,1,2,0.0,0,0,0,0,0,0,94.5,0,2,1,0,2.0,2.0,1.0,1,126,0,1,0,1,5,2,3
0,31,2015,7,4,7,2,0.0,0,0,0,0,0,0,123.0,0,0,11,1,2.0,0.18181818181818182,0.0,0,53,0,1,1,1,4,3,3
0,64,2017,3,0,0,2,0.0,0,0,0,0,0,0,0.0,0,1,0,0,2.0,0.0,0.5,1,121,0,0,0,1,5,3,3
0,62,2016,9,0,2,1,0.0,0,0,0,0,0,0,115.04,0,1,2,0,1.0,0.5,1.0,1,109,0,1,0,1,5,3,3
0,0,2016,3,0,1,2,0.0,0,0,0,0,0,0,78.0,0,0,1,0,2.0,2.0,0.0,0,121,0,1,1,1,5,3,3
0,171,2017,7,0,1,2,0.0,0,0,0,0,1,0,80.1,0,0,1,0,2.0,2.0,0.0,0,53,0,1,0,1,4,3,3
0,9,2017,2,0,4,2,0.0,0,0,0,0,0,0,55.0,1,1,4,0,2.0,0.5,0.5,1,46,0,1,1,1,5,3,3
0,148,2016,5,0,3,1,0.0,0,0,0,0,0,0,99.9,0,0,3,0,1.0,0.3333333333333333,0.0,0,38,0,1,0,1,5,3,3
0,3,2015,11,1,1,1,0.0,0,0,0,0,0,0,0.0,0,0,2,0,1.0,0.5,0.0,0,121,0,1,0,1,0,3,0
0,177,2016,8,2,3,3,0.0,0,0,0,0,0,0,130.05,0,2,5,0,3.0,0.6,0.6666666666666666,1,50,0,1,0,1,5,3,3
0,14,2016,2,0,4,3,0.0,0,0,0,0,1,0,138.25,1,1,4,0,3.0,0.75,0.3333333333333333,1,46,0,1,0,1,5,3,3
0,53,2017,5,1,2,2,0.0,0,0,0,0,0,0,151.07,0,0,3,0,2.0,0.6666666666666666,0.0,0,50,0,1,0,1,5,3,3
0,37,2016,3,1,2,2,0.0,0,0,0,0,0,0,63.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,38,0,1,0,1,4,3,3
0,108,2016,4,2,2,2,0.0,0,0,0,0,0,0,75.76,0,0,4,0,2.0,0.5,0.0,0,50,0,1,0,1,5,3,3
0,23,2016,8,0,2,2,0.0,0,0,0,0,0,0,151.0,0,1,2,0,2.0,1.0,0.5,1,149,0,1,0,1,5,3,3
0,18,2017,4,2,1,3,0.0,0,0,0,0,0,0,193.04,0,1,3,0,3.0,1.0,0.3333333333333333,1,53,0,1,0,1,5,3,3
1,141,2017,6,1,2,1,0.0,0,0,0,0,0,0,104.0,0,0,3,0,1.0,0.3333333333333333,0.0,0,121,0,1,0,1,4,1,3
0,56,2016,5,1,0,1,0.0,0,0,0,0,0,0,120.0,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,6,1,3
1,309,2017,5,2,1,2,0.0,0,0,0,0,2,0,89.1,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,0,1,6,1,3
0,5,2017,4,0,2,2,0.0,0,0,0,0,0,0,75.0,0,2,2,0,2.0,1.0,1.0,1,121,0,1,0,1,4,3,3
0,27,2017,2,2,5,2,0.0,1,0,0,0,1,0,108.8,0,3,7,0,3.0,0.42857142857142855,1.0,1,53,0,1,0,1,5,3,3
1,150,2017,6,2,3,1,0.0,0,0,0,0,0,0,120.0,0,0,5,0,1.0,0.2,0.0,0,121,1,1,0,1,4,3,3
0,11,2016,9,0,1,3,1.0,0,0,0,0,0,0,245.0,0,1,1,0,4.0,4.0,0.25,1,38,0,1,0,1,1,3,0
0,0,2016,3,0,1,2,0.0,0,1,0,1,0,0,43.0,0,3,1,0,2.0,2.0,1.5,1,121,0,0,1,1,5,3,3
0,57,2016,3,1,4,2,0.0,0,0,0,0,0,0,63.55,0,1,5,0,2.0,0.4,0.5,1,38,0,1,0,1,5,3,3
0,0,2015,11,1,2,2,0.0,0,0,0,0,0,0,88.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,1,2,1,3,0
0,10,2016,10,2,1,2,0.0,0,0,0,0,0,0,85.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,50,0,1,0,1,4,3,3
0,233,2015,11,1,1,2,0.0,0,0,0,0,0,0,60.0,0,0,2,0,2.0,1.0,0.0,0,50,0,0,0,1,6,1,3
1,26,2017,5,1,0,1,0.0,0,0,0,0,0,0,160.0,0,1,1,0,1.0,1.0,1.0,1,66,0,1,0,0,5,3,3
0,51,2016,11,0,4,3,0.0,0,0,0,0,0,0,144.0,0,1,4,0,3.0,0.75,0.3333333333333333,1,71,0,1,0,1,5,3,3
0,11,2015,8,0,4,2,0.0,0,0,0,0,0,0,196.75,0,1,4,0,2.0,0.5,0.5,1,46,0,1,1,1,5,3,3
0,19,2015,10,0,1,1,0.0,0,0,0,0,0,0,85.5,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,2,3,1
1,11,2016,6,0,1,2,0.0,0,0,0,0,0,0,111.35,0,0,1,0,2.0,2.0,0.0,0,25,0,1,0,1,5,3,3
1,102,2015,10,0,2,2,0.0,0,0,0,0,0,0,101.5,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,2,4,1,3
0,35,2016,6,0,3,2,0.0,0,0,0,0,0,0,136.2,0,2,3,0,2.0,0.6666666666666666,1.0,1,50,0,1,0,1,5,3,3
1,245,2017,8,2,4,2,0.0,0,0,0,0,2,0,222.0,0,2,6,0,2.0,0.3333333333333333,1.0,1,46,0,1,1,2,5,3,3
0,4,2017,5,0,1,2,0.0,0,0,0,0,0,0,150.0,0,0,1,0,2.0,2.0,0.0,0,50,0,1,0,0,5,3,3
0,151,2016,7,0,1,2,0.0,0,0,0,0,0,0,105.3,0,1,1,0,2.0,2.0,0.5,1,50,0,1,0,1,5,1,3
1,229,2016,10,2,1,2,0.0,0,0,0,0,0,0,96.3,0,0,3,0,2.0,0.6666666666666666,0.0,0,63,0,1,0,1,5,3,3
0,144,2017,5,2,2,2,0.0,0,0,0,0,0,0,128.25,1,2,4,0,2.0,0.5,1.0,1,50,0,1,0,1,5,3,3
1,40,2016,6,2,1,2,0.0,0,0,0,0,0,0,100.02,0,0,3,0,2.0,0.6666666666666666,0.0,0,12,0,1,0,1,5,3,3
1,9,2016,12,1,2,2,0.0,0,0,0,0,0,0,78.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,64,0,1,0,0,5,3,3
1,368,2017,6,0,3,2,0.0,0,0,0,0,0,0,90.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,1,1,0,1,6,3,3
1,106,2015,12,0,2,2,0.0,0,0,0,0,0,57,75.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,3,3
1,31,2017,4,0,2,2,0.0,0,0,0,0,0,0,140.0,0,0,2,0,2.0,1.0,0.0,0,47,0,1,0,1,5,3,3
0,112,2015,12,0,3,2,0.0,0,0,0,0,0,0,245.33,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,1,0,6,1,0
0,4,2016,8,0,2,2,0.0,0,0,0,0,0,0,179.0,0,2,2,0,2.0,1.0,1.0,1,46,0,1,1,1,5,3,3
0,2,2016,2,0,2,2,0.0,0,0,0,0,0,0,72.0,0,0,2,0,2.0,1.0,0.0,0,121,0,1,0,1,2,1,1
0,4,2015,8,0,2,2,1.0,0,0,0,0,1,0,180.55,0,2,2,0,3.0,1.5,0.6666666666666666,1,121,0,0,1,2,5,3,3
0,0,2016,2,1,0,2,0.0,0,0,0,0,0,0,48.0,0,1,1,0,2.0,2.0,0.5,1,121,0,0,1,1,5,3,3
0,1,2015,11,0,2,2,0.0,0,0,0,0,0,0,68.0,0,2,2,0,2.0,1.0,1.0,1,121,0,0,1,1,5,3,3
0,7,2017,5,0,2,2,0.0,0,0,0,0,0,0,180.0,0,1,2,0,2.0,1.0,0.5,1,109,0,1,0,1,5,3,3
0,5,2017,5,1,0,1,0.0,0,1,0,1,0,0,0.0,1,2,1,0,1.0,1.0,2.0,1,53,0,1,1,1,0,3,3
1,199,2016,7,3,6,2,2.0,0,0,0,0,1,0,162.94,0,0,9,1,4.0,0.4444444444444444,0.0,0,121,0,1,1,1,1,3,0
0,9,2015,7,0,2,2,1.0,0,0,0,0,1,0,195.0,0,1,2,0,3.0,1.5,0.3333333333333333,1,121,0,1,1,1,5,3,3
0,2,2016,1,0,1,2,0.0,0,1,0,2,0,0,42.0,0,1,1,0,2.0,2.0,0.5,1,121,0,0,0,1,2,3,1
0,5,2016,4,2,5,0,0.0,0,0,0,0,4,0,0.0,0,0,7,0,0.0,0.0,0.0,0,46,0,0,0,0,1,1,0
1,386,2016,7,0,2,2,0.0,0,0,0,0,0,0,62.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,3,3
0,2,2015,8,0,2,2,2.0,0,0,0,0,0,0,15.0,0,2,2,0,4.0,2.0,0.5,1,41,0,1,0,1,1,3,0
0,98,2016,7,2,6,1,0.0,0,0,0,0,1,0,140.8,0,0,8,1,1.0,0.125,0.0,0,121,0,1,1,2,4,3,3
1,208,2017,4,4,10,2,0.0,0,0,0,0,0,0,99.0,0,1,14,1,2.0,0.14285714285714285,0.5,1,21,0,1,0,0,5,3,3
0,2,2016,1,0,1,1,0.0,0,0,0,0,0,0,66.0,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,2,1,1
0,69,2015,10,2,1,2,0.0,0,0,0,0,0,58,85.67,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,0,1,6,1,3
0,5,2017,4,0,3,2,0.0,0,0,0,0,0,0,124.0,1,1,3,0,2.0,0.6666666666666666,0.5,1,121,0,1,0,0,5,3,3
0,27,2015,11,0,4,2,0.0,0,0,0,0,0,0,33.3,0,0,4,0,2.0,0.5,0.0,0,121,0,1,1,1,4,3,3
0,0,2017,3,0,1,1,0.0,0,1,0,1,0,0,65.0,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,1,3,0
0,107,2016,5,4,10,2,0.0,0,0,0,0,0,0,38.83,0,0,14,1,2.0,0.14285714285714285,0.0,0,53,0,1,1,1,4,2,3
1,76,2016,4,0,3,1,0.0,0,0,0,0,0,0,111.3,0,1,3,0,1.0,0.3333333333333333,1.0,1,53,0,1,0,1,5,3,3
0,43,2016,2,1,3,2,0.0,0,0,0,0,0,0,46.4,0,0,4,0,2.0,0.5,0.0,0,121,0,1,1,1,5,3,3
0,283,2016,7,2,8,2,0.0,0,0,0,0,0,0,117.0,0,0,10,1,2.0,0.2,0.0,0,53,0,1,1,3,4,3,3
0,6,2017,7,2,2,2,0.0,0,0,0,0,0,0,206.0,1,1,4,0,2.0,0.5,0.5,1,121,0,1,1,2,5,3,3
1,18,2017,6,1,2,1,0.0,0,0,0,0,0,0,200.0,0,0,3,0,1.0,0.3333333333333333,0.0,0,143,0,1,0,1,5,3,3
0,0,2016,6,0,2,1,0.0,0,0,0,0,1,0,101.7,0,1,2,0,1.0,0.5,1.0,1,121,0,1,0,1,5,3,3
0,183,2017,7,0,3,2,0.0,0,0,0,0,0,0,116.1,1,1,3,0,2.0,0.6666666666666666,0.5,1,121,0,1,0,1,5,3,3
1,210,2017,8,2,5,2,0.0,0,0,0,0,0,0,198.0,0,2,7,0,2.0,0.2857142857142857,1.0,1,46,0,1,1,2,5,3,3
0,2,2017,1,0,1,1,0.0,0,0,0,0,0,0,75.0,0,0,1,0,1.0,1.0,0.0,0,46,0,1,0,1,6,1,3
0,39,2016,11,2,3,2,0.0,0,0,0,0,0,0,114.41,0,2,5,0,2.0,0.4,1.0,1,50,0,1,0,1,5,3,3
0,0,2015,11,0,1,1,0.0,0,0,0,1,0,0,40.0,1,0,1,0,1.0,1.0,0.0,0,121,0,1,1,1,2,3,1
0,26,2017,2,1,1,2,0.0,0,0,0,0,2,0,90.0,0,0,2,0,2.0,1.0,0.0,0,50,0,1,0,1,5,3,3
0,1,2015,8,0,1,2,0.0,0,0,0,0,0,0,75.0,0,1,1,0,2.0,2.0,0.5,1,121,0,1,0,1,1,3,0
0,174,2017,3,2,2,2,0.0,0,0,0,0,0,0,90.0,0,1,4,0,2.0,0.5,0.5,1,50,0,1,0,1,6,1,3
0,14,2015,9,0,3,1,0.0,0,0,0,0,0,0,114.0,0,1,3,0,1.0,0.3333333333333333,1.0,1,126,0,1,0,1,5,2,3
0,88,2017,4,0,3,2,0.0,0,0,0,0,0,0,130.5,0,2,3,0,2.0,0.6666666666666666,1.0,1,38,0,1,0,1,5,1,3
0,320,2016,8,0,2,2,0.0,0,0,0,0,0,0,115.0,0,1,2,0,2.0,1.0,0.5,1,38,0,1,0,2,4,1,3
0,75,2016,7,2,5,2,1.0,0,0,0,0,0,0,107.5,0,0,7,0,3.0,0.42857142857142855,0.0,0,50,0,1,0,1,1,3,0
1,96,2016,10,1,2,2,0.0,0,0,0,0,0,0,118.8,0,1,3,0,2.0,0.6666666666666666,0.5,1,21,0,1,0,1,5,3,3
0,61,2017,4,1,1,2,0.0,0,0,0,0,0,0,67.0,1,2,2,0,2.0,1.0,1.0,1,50,0,1,1,1,5,3,3
0,197,2016,12,1,4,0,3.0,0,0,0,0,7,0,43.8,0,0,5,0,3.0,0.6,0.0,0,50,0,1,0,2,4,1,3
0,168,2017,8,1,3,1,1.0,0,0,0,0,0,0,99.18,0,1,4,0,2.0,0.5,0.5,1,53,0,1,0,1,5,3,3
0,72,2016,4,1,4,2,0.0,0,0,0,0,0,0,79.56,0,0,5,0,2.0,0.4,0.0,0,121,0,1,0,1,5,3,3
1,16,2016,2,0,4,2,0.0,0,0,0,0,0,0,79.0,0,0,4,0,2.0,0.5,0.0,0,50,0,1,0,0,5,3,3
0,289,2015,10,0,1,1,0.0,0,0,0,0,1,0,0.0,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,4,1,3
0,24,2016,3,0,3,2,0.0,0,0,0,0,0,0,94.33,0,0,3,0,2.0,0.6666666666666666,0.0,0,37,0,1,0,1,5,3,3
0,54,2016,12,1,1,2,0.0,0,0,0,0,0,0,225.0,0,0,2,0,2.0,1.0,0.0,0,121,0,0,1,1,1,3,0
0,53,2017,3,0,3,2,0.0,0,0,0,0,0,0,102.56,0,3,3,0,2.0,0.6666666666666666,1.5,1,43,0,1,0,2,5,3,3
0,40,2016,11,0,4,2,0.0,0,0,0,0,0,0,46.8,0,1,4,0,2.0,0.5,0.5,1,71,0,1,1,1,5,3,3
0,70,2017,3,0,3,2,0.0,0,0,0,0,0,0,75.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,50,0,0,0,1,4,3,3
0,0,2016,9,1,4,2,0.0,0,0,0,0,0,0,0.0,1,1,5,0,2.0,0.4,0.5,1,121,0,1,0,1,0,3,0
1,260,2017,8,3,6,2,1.0,0,0,0,0,0,0,135.0,0,1,9,1,3.0,0.3333333333333333,0.3333333333333333,1,125,0,1,0,1,5,3,3
0,7,2017,1,1,2,1,0.0,0,0,0,0,0,0,43.0,0,1,3,0,1.0,0.3333333333333333,1.0,1,53,0,0,1,1,5,1,3
1,159,2016,7,0,1,3,0.0,0,0,0,0,0,0,146.7,0,0,1,0,3.0,3.0,0.0,0,41,0,1,0,1,5,3,3
0,3,2017,1,0,1,2,0.0,0,0,0,0,0,0,65.0,1,0,1,0,2.0,2.0,0.0,0,46,0,0,1,1,1,3,0
0,192,2016,10,0,2,2,0.0,0,0,0,0,0,0,95.0,0,0,2,0,2.0,1.0,0.0,0,50,0,1,0,1,6,1,3
0,228,2017,8,1,1,2,0.0,0,0,0,0,0,0,130.5,0,0,2,0,2.0,1.0,0.0,0,50,0,1,0,1,5,3,3
0,57,2016,12,0,3,3,0.0,0,0,0,0,1,0,114.07,0,0,3,0,3.0,1.0,0.0,0,121,0,1,1,3,4,1,3
0,5,2015,7,0,2,1,0.0,0,0,0,0,0,0,99.5,0,0,2,0,1.0,0.5,0.0,0,121,0,0,1,1,2,3,1
0,110,2016,6,0,1,2,1.0,0,0,0,0,1,0,143.1,0,3,1,0,3.0,3.0,1.0,1,149,0,0,0,1,5,1,3
1,14,2016,3,3,6,1,0.0,0,0,0,0,0,0,43.0,0,1,9,1,1.0,0.1111111111111111,1.0,1,121,0,1,1,1,5,3,3
0,57,2016,11,0,3,2,0.0,0,0,0,0,0,0,79.2,0,2,3,0,2.0,0.6666666666666666,1.0,1,109,0,1,0,0,5,3,3
0,19,2016,6,1,0,1,0.0,0,0,0,1,0,0,94.0,0,0,1,0,1.0,1.0,0.0,0,110,0,1,0,0,4,3,2
1,8,2016,12,0,2,1,0.0,0,1,6,58,1,0,65.0,0,2,2,0,1.0,0.5,2.0,1,121,0,1,0,1,2,3,1
0,7,2015,12,1,0,2,0.0,0,0,0,0,0,0,49.4,0,0,1,0,2.0,2.0,0.0,0,46,0,0,1,2,4,3,3
0,1,2015,12,0,1,1,0.0,0,1,0,2,0,0,75.0,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,2,3,1
0,181,2015,8,1,0,2,0.0,0,0,0,0,0,0,76.5,0,2,1,0,2.0,2.0,1.0,1,121,0,0,0,1,5,1,3
0,146,2015,8,2,5,1,1.0,0,0,0,0,1,0,120.38,0,1,7,0,2.0,0.2857142857142857,0.5,1,110,0,1,1,1,4,2,3
1,197,2016,9,2,5,2,0.0,0,0,0,0,0,0,66.6,0,0,7,0,2.0,0.2857142857142857,0.0,0,121,1,1,1,1,6,3,3
0,6,2015,8,1,5,2,0.0,0,0,0,0,0,0,80.0,0,1,6,0,2.0,0.3333333333333333,0.5,1,46,0,0,0,0,5,2,3
0,1,2016,6,0,2,2,0.0,0,0,0,0,0,0,183.0,1,0,2,0,2.0,1.0,0.0,0,135,0,1,0,2,5,3,3
0,12,2017,3,0,1,1,0.0,0,0,0,0,0,4,109.0,1,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,4,1,3
1,312,2015,7,4,10,3,0.0,0,0,0,0,0,0,121.98,0,1,14,1,3.0,0.21428571428571427,0.3333333333333333,1,121,0,1,1,1,4,2,3
0,54,2015,10,0,1,2,0.0,0,0,0,0,0,0,38.81,1,1,1,0,2.0,2.0,0.5,1,149,0,0,1,1,5,3,3
0,195,2016,8,2,5,2,0.0,0,0,0,0,0,0,112.2,0,2,7,0,2.0,0.2857142857142857,1.0,1,70,0,1,0,1,5,1,3
0,5,2016,2,2,1,2,0.0,0,0,0,0,0,0,108.0,0,1,3,0,2.0,0.6666666666666666,0.5,1,50,0,1,0,1,5,3,3
0,30,2016,2,1,2,2,0.0,0,0,0,0,0,0,48.0,0,3,3,0,2.0,0.6666666666666666,1.5,1,46,0,0,1,1,5,1,3
0,60,2015,12,2,5,2,0.0,0,0,0,0,0,0,36.0,0,0,7,0,2.0,0.2857142857142857,0.0,0,53,0,1,1,1,1,3,0
0,10,2015,9,0,2,2,0.0,0,0,0,0,1,0,120.67,0,1,2,0,2.0,1.0,0.5,1,121,0,1,0,1,1,3,0
1,76,2016,10,1,0,1,0.0,0,0,0,0,0,0,120.0,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,4,1,3
1,51,2016,12,0,2,2,0.0,0,0,0,0,0,0,79.2,0,1,2,0,2.0,1.0,0.5,1,50,0,1,0,1,1,3,0
